"date (S)","totalNumberOfScans (N)","numberOfMatchingGroupsCreated (N)","numberOfRandomAssignments (N)"
"2017-09-27","42","1","1"
"2017-09-24","12","14","2"
"2017-09-20","7","1",
"2017-10-05","222","49","16"
"2017-10-03","21","11","3"
"2017-09-07","9","4","3"
"2017-10-06","75","13","2"
"2017-09-13","2","1",
"2017-09-25","3","1",
"2017-10-04","22","5","1"
"2017-09-19","4",,
"2017-09-10","3","1",
"2017-09-06","6","1",
"2017-09-28","26","11",
